0 0.000000 0.000000 0.000000
2 0.000000 0.000000 0.000000
4 0.006044 0.000000 0.000000
6 0.018031 0.000000 0.000000
8 0.030017 0.000002 0.000000
10 0.042003 0.000005 0.000000
12 0.053990 0.000005 0.000000
14 0.065976 0.000005 0.000000
16 0.078014 0.000007 0.000394
18 0.090051 0.000007 0.000000
20 0.102038 0.000007 0.000000
22 0.114024 0.000007 0.000000
24 0.126010 0.000009 0.000000
26 0.137997 0.000012 0.000000
28 0.149983 0.000012 0.000000
30 0.161969 0.000012 0.000000
32 0.174007 0.000014 0.000394
34 0.186044 0.000014 0.000000
36 0.198031 0.000014 0.000000
38 0.210017 0.000014 0.000000
40 0.222003 0.000017 0.000000
42 0.233990 0.000017 0.000000
44 0.245976 0.000017 0.000000
46 0.258014 0.000019 0.000394
48 0.270000 0.000021 0.000394
50 0.282038 0.000021 0.000000
52 0.294024 0.000021 0.000000
54 0.306010 0.000021 0.000000
56 0.317997 0.000024 0.000000
58 0.329983 0.000024 0.000000
60 0.341969 0.000024 0.000000
62 0.354007 0.000026 0.000394
64 0.366044 0.000026 0.000000
66 0.378031 0.000026 0.000000
68 0.390017 0.000026 0.000000
70 0.402003 0.000028 0.000000
72 0.413990 0.000031 0.000000
74 0.425976 0.000031 0.000000
76 0.437962 0.000031 0.000000
78 0.450000 0.000033 0.000394
80 0.462037 0.000033 0.000000
82 0.474024 0.000033 0.000000
84 0.486010 0.000033 0.000000
86 0.497996 0.000035 0.000000
88 0.509983 0.000035 0.000000
90 0.521969 0.000035 0.000000
92 0.534007 0.000038 0.000394
94 0.545993 0.000040 0.000394
96 0.558031 0.000040 0.000000
98 0.570017 0.000040 0.000000
100 0.582003 0.000040 0.000000
102 0.593990 0.000043 0.000000
104 0.605976 0.000043 0.000000
106 0.617962 0.000043 0.000000
108 0.630000 0.000045 0.000394
110 0.642037 0.000045 0.000000
112 0.654024 0.000045 0.000000
114 0.666010 0.000045 0.000000
116 0.677996 0.000047 0.000000
118 0.689983 0.000050 0.000000
120 0.701969 0.000050 0.000000
122 0.713955 0.000050 0.000000
124 0.725993 0.000052 0.000394
126 0.738031 0.000052 0.000000
128 0.750017 0.000052 0.000000
130 0.762003 0.000052 0.000000
132 0.773990 0.000054 0.000000
134 0.785976 0.000054 0.000000
136 0.797962 0.000054 0.000000
138 0.810000 0.000057 0.000394
140 0.821986 0.000059 0.000394
142 0.834024 0.000059 0.000000
144 0.837507 0.000059 0.000000
146 0.840785 0.000061 -0.000000
148 0.844576 0.000061 -0.000000
150 0.848776 0.000061 -0.000000
152 0.852669 0.000061 -0.000000
154 0.856665 0.000061 -0.000000
156 0.861070 0.000061 -0.000000
158 0.865782 0.000060 -0.000000
160 0.864092 0.000060 0.000394
162 0.868753 0.000060 -0.000000
164 0.873773 0.000060 -0.000000
166 0.879203 0.000060 -0.000000
168 0.884889 0.000062 0.000394
170 0.890677 0.000062 -0.000000
172 0.896824 0.000062 -0.000000
174 0.903176 0.000062 -0.000000
176 0.909886 0.000062 0.000394
178 0.916904 0.000062 -0.000000
180 0.924075 0.000065 -0.000000
182 0.931554 0.000065 -0.000000
184 0.939288 0.000065 0.000394
186 0.947228 0.000065 -0.000000
188 0.955219 0.000065 -0.000000
190 0.957575 0.000065 -0.000000
192 0.960085 0.000066 0.000394
194 0.962698 0.000066 -0.000000
196 0.965361 0.000066 -0.000000
198 0.968230 0.000066 -0.000000
200 0.971098 0.000067 -0.000000
202 0.974069 0.000067 -0.000000
204 0.977091 0.000068 0.000394
206 0.980216 0.000068 -0.000000
208 0.983494 0.000068 -0.000000
210 0.984929 0.000068 -0.000000
212 0.986260 0.000068 -0.000000
214 0.987592 0.000068 -0.000000
216 0.989027 0.000068 -0.000000
218 0.990358 0.000068 -0.000000
220 0.991895 0.000068 -0.000000
222 0.993381 0.000068 0.000394
224 0.994866 0.000068 -0.000000
226 0.996403 0.000068 -0.000000
228 0.997427 0.000068 -0.000000
230 0.998349 0.000068 -0.000000
232 0.999271 0.000068 -0.000000
234 1.000296 0.000068 -0.000000
236 1.001320 0.000068 -0.000000
238 1.001320 0.000068 -0.000000
240 1.001320 0.000067 0.059892
242 1.001320 0.000067 0.119785
244 1.001320 0.000067 0.179677
246 1.001320 0.000067 0.239569
248 1.001320 0.000067 0.299461
250 1.001369 0.000083 0.359748
252 1.001369 0.000083 0.419640
254 1.001369 0.000083 0.479532
256 1.001324 0.000058 0.539819
258 1.001324 0.000058 0.598923
260 1.001324 0.000058 0.657239
262 1.001363 0.000092 0.715949
264 1.001363 0.000092 0.774265
266 1.001328 0.000054 0.832976
268 1.001328 0.000054 0.891292
270 1.001328 0.000054 0.949608
272 1.001328 0.000054 1.007924
274 1.001354 0.000098 1.066634
276 1.001354 0.000098 1.124951
278 1.001334 0.000051 1.183661
280 1.001334 0.000051 1.241977
282 1.001334 0.000051 1.300293
284 1.001344 0.000101 1.359003
286 1.001344 0.000101 1.417319
288 1.001340 0.000050 1.476030
290 1.001340 0.000050 1.534346
292 1.001340 0.000050 1.592662
294 1.001340 0.000050 1.621820
296 1.001031 0.006036 1.622214
298 1.000415 0.018006 1.622214
300 0.999797 0.029977 1.622214
302 0.999179 0.041947 1.622214
304 0.998563 0.053917 1.622214
306 0.997942 0.065939 1.622608
308 0.997323 0.077909 1.622608
310 0.996705 0.089931 1.622214
312 0.996088 0.101901 1.622214
314 0.995470 0.113872 1.622214
316 0.994852 0.125842 1.622214
318 0.994233 0.137813 1.622214
320 0.993617 0.149783 1.622214
322 0.992996 0.161805 1.622608
324 0.992378 0.173775 1.622608
326 0.991759 0.185797 1.622214
328 0.991143 0.197767 1.622214
330 0.990525 0.209737 1.622214
332 0.989906 0.221708 1.622214
334 0.989290 0.233678 1.622214
336 0.988669 0.245700 1.622608
338 0.988051 0.257670 1.622608
340 0.987432 0.269641 1.622608
342 0.986814 0.281662 1.622214
344 0.986198 0.293633 1.622214
346 0.985579 0.305603 1.622214
348 0.984961 0.317574 1.622214
350 0.984345 0.329544 1.622214
352 0.983724 0.341566 1.622608
354 0.983105 0.353536 1.622608
356 0.982487 0.365558 1.622214
358 0.981871 0.377528 1.622214
360 0.981252 0.389498 1.622214
362 0.980634 0.401469 1.622214
364 0.980016 0.413439 1.622214
366 0.979400 0.425410 1.622214
368 0.978778 0.437431 1.622608
370 0.978160 0.449402 1.622608
372 0.977541 0.461423 1.622214
374 0.976925 0.473394 1.622214
376 0.976307 0.485364 1.622214
378 0.975689 0.497335 1.622214
380 0.975073 0.509305 1.622214
382 0.974451 0.521327 1.622608
384 0.973833 0.533297 1.622608
386 0.973215 0.545267 1.622608
388 0.972596 0.557289 1.622214
390 0.971980 0.569259 1.622214
392 0.971362 0.581230 1.622214
394 0.970743 0.593200 1.622214
396 0.970127 0.605171 1.622214
398 0.969506 0.617192 1.622608
400 0.968888 0.629163 1.622608
402 0.968269 0.641184 1.622214
404 0.967653 0.653155 1.622214
406 0.967035 0.665125 1.622214
408 0.966416 0.677096 1.622214
410 0.965798 0.689066 1.622214
412 0.965182 0.701036 1.622214
414 0.964561 0.713058 1.622608
416 0.963942 0.725028 1.622608
418 0.963324 0.737050 1.622214
420 0.962708 0.749020 1.622214
422 0.962089 0.760991 1.622214
424 0.961471 0.772961 1.622214
426 0.960855 0.784932 1.622214
428 0.960234 0.796953 1.622608
430 0.959615 0.808924 1.622608
432 0.958997 0.820894 1.622608
434 0.958378 0.832916 1.622214
436 0.957762 0.844886 1.622214
438 0.957144 0.856856 1.622214
440 0.956525 0.868827 1.622214
442 0.955909 0.880797 1.622214
444 0.955288 0.892819 1.622608
