0 0.000000 0.000000 0.000000
2 0.000000 0.000000 0.000000
4 0.006044 0.000000 0.000000
6 0.018031 0.000000 0.000000
8 0.030017 0.000002 0.000000
10 0.042003 0.000005 0.000000
12 0.053990 0.000005 0.000000
14 0.065976 0.000005 0.000000
16 0.078014 0.000007 0.000394
18 0.090051 0.000007 0.000000
20 0.102038 0.000007 0.000000
22 0.114024 0.000007 0.000000
24 0.126010 0.000009 0.000000
26 0.137997 0.000012 0.000000
28 0.149983 0.000012 0.000000
30 0.161969 0.000012 0.000000
32 0.174007 0.000014 0.000394
34 0.186044 0.000014 0.000000
36 0.198031 0.000014 0.000000
38 0.210017 0.000014 0.000000
40 0.222003 0.000017 0.000000
42 0.233990 0.000017 0.000000
44 0.245976 0.000017 0.000000
46 0.258014 0.000019 0.000394
48 0.270000 0.000021 0.000394
50 0.282038 0.000021 0.000000
52 0.294024 0.000021 0.000000
54 0.306010 0.000021 0.000000
56 0.317997 0.000024 0.000000
58 0.329983 0.000024 0.000000
60 0.341969 0.000024 0.000000
62 0.354007 0.000026 0.000394
64 0.366044 0.000026 0.000000
66 0.378031 0.000026 0.000000
68 0.390017 0.000026 0.000000
70 0.402003 0.000028 0.000000
72 0.413990 0.000031 0.000000
74 0.425976 0.000031 0.000000
76 0.437962 0.000031 0.000000
78 0.450000 0.000033 0.000394
80 0.462037 0.000033 0.000000
82 0.474024 0.000033 0.000000
84 0.486010 0.000033 0.000000
86 0.497996 0.000035 0.000000
88 0.509983 0.000035 0.000000
90 0.521969 0.000035 0.000000
92 0.534007 0.000038 0.000394
94 0.545993 0.000040 0.000394
96 0.558031 0.000040 0.000000
98 0.570017 0.000040 0.000000
100 0.582003 0.000040 0.000000
102 0.593990 0.000043 0.000000
104 0.605976 0.000043 0.000000
106 0.617962 0.000043 0.000000
108 0.630000 0.000045 0.000394
110 0.642037 0.000045 0.000000
112 0.654024 0.000045 0.000000
114 0.666010 0.000045 0.000000
116 0.677996 0.000047 0.000000
118 0.689983 0.000050 0.000000
120 0.701969 0.000050 0.000000
122 0.713955 0.000050 0.000000
124 0.725993 0.000052 0.000394
126 0.738031 0.000052 0.000000
128 0.750017 0.000052 0.000000
130 0.762003 0.000052 0.000000
132 0.773990 0.000054 0.000000
134 0.785976 0.000054 0.000000
136 0.797962 0.000054 0.000000
138 0.810000 0.000057 0.000394
140 0.821986 0.000059 0.000394
142 0.834024 0.000059 0.000000
144 0.837507 0.000059 0.000000
146 0.840785 0.000061 -0.000000
148 0.844576 0.000061 -0.000000
150 0.848776 0.000061 -0.000000
152 0.852669 0.000061 -0.000000
154 0.856665 0.000061 -0.000000
156 0.861070 0.000061 -0.000000
158 0.865782 0.000060 -0.000000
160 0.864092 0.000060 0.000394
162 0.868753 0.000060 -0.000000
164 0.873773 0.000060 -0.000000
166 0.879203 0.000060 -0.000000
168 0.884889 0.000062 0.000394
170 0.890677 0.000062 -0.000000
172 0.896824 0.000062 -0.000000
174 0.903176 0.000062 -0.000000
176 0.909886 0.000062 0.000394
178 0.916904 0.000062 -0.000000
180 0.924075 0.000065 -0.000000
182 0.931554 0.000065 -0.000000
184 0.939288 0.000065 0.000394
186 0.947228 0.000065 -0.000000
188 0.955219 0.000065 -0.000000
190 0.957575 0.000065 -0.000000
192 0.960085 0.000066 0.000394
194 0.962698 0.000066 -0.000000
196 0.965361 0.000066 -0.000000
198 0.968230 0.000066 -0.000000
200 0.971098 0.000067 -0.000000
202 0.974069 0.000067 -0.000000
204 0.977091 0.000068 0.000394
206 0.980216 0.000068 -0.000000
208 0.983494 0.000068 -0.000000
210 0.984929 0.000068 -0.000000
212 0.986260 0.000068 -0.000000
214 0.987592 0.000068 -0.000000
216 0.989027 0.000068 -0.000000
218 0.990358 0.000068 -0.000000
220 0.991895 0.000068 -0.000000
222 0.993381 0.000068 0.000394
224 0.994866 0.000068 -0.000000
226 0.996403 0.000068 -0.000000
228 0.997427 0.000068 -0.000000
230 0.998349 0.000068 -0.000000
232 0.999271 0.000068 -0.000000
234 1.000296 0.000068 -0.000000
236 1.001320 0.000068 -0.000000
238 1.001320 0.000068 -0.000000
240 1.001320 0.000068 0.090626
242 1.001321 0.000066 0.181253
244 1.001321 0.000064 0.271879
246 1.001369 0.000082 0.362900
248 1.001368 0.000084 0.453526
250 1.001367 0.000086 0.543365
252 1.001324 0.000058 0.632809
254 1.001326 0.000056 0.721860
256 1.001361 0.000093 0.811304
258 1.001359 0.000094 0.900354
260 1.001329 0.000053 0.989799
262 1.001331 0.000052 1.078849
264 1.001333 0.000051 1.167900
266 1.001349 0.000100 1.257344
268 1.001336 0.000050 1.346788
270 1.001338 0.000050 1.435839
272 1.001340 0.000050 1.524889
274 1.001338 0.000101 1.614334
276 1.001342 0.000050 1.658859
278 1.000813 0.006020 1.659253
280 0.999754 0.017959 1.659253
282 0.998695 0.029899 1.659253
284 0.997636 0.041838 1.659253
286 0.996577 0.053778 1.659253
288 0.995518 0.065717 1.659253
290 0.994451 0.077759 1.659253
292 0.993392 0.089698 1.659253
294 0.992333 0.101637 1.659253
296 0.991274 0.113577 1.659253
298 0.990213 0.125516 1.659253
300 0.989154 0.137456 1.659253
302 0.988095 0.149395 1.659253
304 0.987036 0.161335 1.659253
306 0.985968 0.173376 1.659253
308 0.984909 0.185316 1.659253
310 0.983850 0.197255 1.659253
312 0.982791 0.209195 1.659253
314 0.981733 0.221134 1.659253
316 0.980674 0.233074 1.659253
318 0.979615 0.245013 1.659253
320 0.978549 0.257003 1.659647
322 0.977486 0.268994 1.659253
324 0.976427 0.280933 1.659253
326 0.975368 0.292873 1.659253
328 0.974309 0.304812 1.659253
330 0.973250 0.316752 1.659253
332 0.972191 0.328691 1.659253
334 0.971132 0.340631 1.659253
336 0.970064 0.352672 1.659253
338 0.969005 0.364612 1.659253
340 0.967947 0.376551 1.659253
342 0.966888 0.388491 1.659253
344 0.965826 0.400430 1.659253
346 0.964768 0.412369 1.659253
348 0.963709 0.424309 1.659253
350 0.962650 0.436248 1.659253
352 0.961582 0.448290 1.659253
354 0.960523 0.460229 1.659253
356 0.959464 0.472169 1.659253
358 0.958405 0.484108 1.659253
360 0.957346 0.496048 1.659253
362 0.956287 0.507987 1.659253
364 0.955228 0.519927 1.659253
366 0.954163 0.531917 1.659647
368 0.953099 0.543907 1.659253
370 0.952040 0.555847 1.659253
372 0.950982 0.567786 1.659253
374 0.949923 0.579726 1.659253
376 0.948864 0.591665 1.659253
378 0.947805 0.603605 1.659253
380 0.946746 0.615544 1.659253
382 0.945678 0.627586 1.659253
384 0.944619 0.639525 1.659253
386 0.943560 0.651465 1.659253
388 0.942501 0.663404 1.659253
390 0.941440 0.675343 1.659253
392 0.940381 0.687283 1.659253
394 0.939322 0.699222 1.659253
396 0.938263 0.711162 1.659253
398 0.937196 0.723203 1.659253
400 0.936137 0.735143 1.659253
402 0.935078 0.747082 1.659253
404 0.934019 0.759022 1.659253
406 0.932960 0.770961 1.659253
408 0.931901 0.782901 1.659253
410 0.930842 0.794840 1.659253
412 0.929776 0.806831 1.659647
414 0.928713 0.818821 1.659253
416 0.927654 0.830761 1.659253
418 0.926595 0.842700 1.659253
420 0.925536 0.854640 1.659253
422 0.924477 0.866579 1.659253
424 0.923419 0.878518 1.659253
426 0.922360 0.890458 1.659253
428 0.921292 0.902499 1.659253
430 0.920233 0.914439 1.659253
432 0.919174 0.926378 1.659253
434 0.918115 0.938318 1.659253
436 0.917054 0.950257 1.659253
438 0.915995 0.962197 1.659253
440 0.914936 0.974136 1.659253
442 0.913877 0.986076 1.659253
444 0.912809 0.998117 1.659253
