0 0.000000 0.000000 0.000000
2 0.000000 0.000000 0.000000
4 0.006044 0.000000 0.000000
6 0.018031 0.000000 0.000000
8 0.030017 0.000002 0.000000
10 0.042003 0.000005 0.000000
12 0.053990 0.000005 0.000000
14 0.065976 0.000005 0.000000
16 0.078014 0.000007 0.000394
18 0.090051 0.000007 0.000000
20 0.102038 0.000007 0.000000
22 0.114024 0.000007 0.000000
24 0.126010 0.000009 0.000000
26 0.137997 0.000012 0.000000
28 0.149983 0.000012 0.000000
30 0.161969 0.000012 0.000000
32 0.174007 0.000014 0.000394
34 0.186044 0.000014 0.000000
36 0.198031 0.000014 0.000000
38 0.210017 0.000014 0.000000
40 0.222003 0.000017 0.000000
42 0.233990 0.000017 0.000000
44 0.245976 0.000017 0.000000
46 0.258014 0.000019 0.000394
48 0.270000 0.000021 0.000394
50 0.282038 0.000021 0.000000
52 0.294024 0.000021 0.000000
54 0.306010 0.000021 0.000000
56 0.317997 0.000024 0.000000
58 0.329983 0.000024 0.000000
60 0.341969 0.000024 0.000000
62 0.354007 0.000026 0.000394
64 0.366044 0.000026 0.000000
66 0.378031 0.000026 0.000000
68 0.390017 0.000026 0.000000
70 0.402003 0.000028 0.000000
72 0.413990 0.000031 0.000000
74 0.425976 0.000031 0.000000
76 0.437962 0.000031 0.000000
78 0.450000 0.000033 0.000394
80 0.462037 0.000033 0.000000
82 0.474024 0.000033 0.000000
84 0.486010 0.000033 0.000000
86 0.497996 0.000035 0.000000
88 0.509983 0.000035 0.000000
90 0.521969 0.000035 0.000000
92 0.534007 0.000038 0.000394
94 0.545993 0.000040 0.000394
96 0.558031 0.000040 0.000000
98 0.570017 0.000040 0.000000
100 0.582003 0.000040 0.000000
102 0.593990 0.000043 0.000000
104 0.605976 0.000043 0.000000
106 0.617962 0.000043 0.000000
108 0.630000 0.000045 0.000394
110 0.642037 0.000045 0.000000
112 0.654024 0.000045 0.000000
114 0.666010 0.000045 0.000000
116 0.677996 0.000047 0.000000
118 0.689983 0.000050 0.000000
120 0.701969 0.000050 0.000000
122 0.713955 0.000050 0.000000
124 0.725993 0.000052 0.000394
126 0.738031 0.000052 0.000000
128 0.750017 0.000052 0.000000
130 0.762003 0.000052 0.000000
132 0.773990 0.000054 0.000000
134 0.785976 0.000054 0.000000
136 0.797962 0.000054 0.000000
138 0.810000 0.000057 0.000394
140 0.821986 0.000059 0.000394
142 0.834024 0.000059 0.000000
144 0.837507 0.000059 0.000000
146 0.840785 0.000061 -0.000000
148 0.844576 0.000061 -0.000000
150 0.848776 0.000061 -0.000000
152 0.852669 0.000061 -0.000000
154 0.856665 0.000061 -0.000000
156 0.861070 0.000061 -0.000000
158 0.865782 0.000060 -0.000000
160 0.864092 0.000060 0.000394
162 0.868753 0.000060 -0.000000
164 0.873773 0.000060 -0.000000
166 0.879203 0.000060 -0.000000
168 0.884889 0.000062 0.000394
170 0.890677 0.000062 -0.000000
172 0.896824 0.000062 -0.000000
174 0.903176 0.000062 -0.000000
176 0.909886 0.000062 0.000394
178 0.916904 0.000062 -0.000000
180 0.924075 0.000065 -0.000000
182 0.931554 0.000065 -0.000000
184 0.939288 0.000065 0.000394
186 0.947228 0.000065 -0.000000
188 0.955219 0.000065 -0.000000
190 0.957575 0.000065 -0.000000
192 0.960085 0.000066 0.000394
194 0.962698 0.000066 -0.000000
196 0.965361 0.000066 -0.000000
198 0.968230 0.000066 -0.000000
200 0.971098 0.000067 -0.000000
202 0.974069 0.000067 -0.000000
204 0.977091 0.000068 0.000394
206 0.980216 0.000068 -0.000000
208 0.983494 0.000068 -0.000000
210 0.984929 0.000068 -0.000000
212 0.986260 0.000068 -0.000000
214 0.987592 0.000068 -0.000000
216 0.989027 0.000068 -0.000000
218 0.990358 0.000068 -0.000000
220 0.991895 0.000068 -0.000000
222 0.993381 0.000068 0.000394
224 0.994866 0.000068 -0.000000
226 0.996403 0.000068 -0.000000
228 0.997427 0.000068 -0.000000
230 0.998349 0.000068 -0.000000
232 0.999271 0.000068 -0.000000
234 1.000296 0.000068 -0.000000
236 1.001320 0.000068 -0.000000
238 1.001320 0.000068 -0.000000
240 1.001371 0.000070 0.028764
242 1.001320 0.000068 0.058316
244 1.001320 0.000067 0.087474
246 1.001320 0.000066 0.116632
248 1.001321 0.000065 0.145790
250 1.001321 0.000065 0.174949
252 1.001321 0.000064 0.204107
254 1.001371 0.000076 0.233659
256 1.001370 0.000076 0.262817
258 1.001370 0.000077 0.291975
260 1.001370 0.000078 0.321133
262 1.001370 0.000079 0.350291
264 1.001322 0.000060 0.379843
266 1.001322 0.000060 0.409001
268 1.001322 0.000059 0.438159
270 1.001323 0.000058 0.467317
272 1.001323 0.000058 0.496476
274 1.001323 0.000058 0.525634
276 1.001367 0.000085 0.555186
278 1.001366 0.000085 0.584344
280 1.001366 0.000086 0.613502
282 1.001365 0.000086 0.642660
284 1.001325 0.000055 0.671424
286 1.001325 0.000055 0.699006
288 1.001325 0.000055 0.726588
290 1.001326 0.000054 0.754170
292 1.001326 0.000054 0.781752
294 1.001361 0.000091 0.809728
296 1.001361 0.000092 0.837310
298 1.001327 0.000053 0.865286
300 1.001327 0.000053 0.892868
302 1.001327 0.000053 0.920450
304 1.001328 0.000052 0.948032
306 1.001329 0.000052 0.975614
308 1.001356 0.000095 1.003590
310 1.001356 0.000095 1.031172
312 1.001355 0.000096 1.058754
314 1.001330 0.000051 1.086730
316 1.001331 0.000050 1.114312
318 1.001332 0.000050 1.141894
320 1.001332 0.000050 1.169476
322 1.001351 0.000098 1.197452
324 1.001350 0.000098 1.225034
326 1.001350 0.000098 1.252616
328 1.001334 0.000049 1.280592
330 1.001335 0.000049 1.308174
332 1.001336 0.000049 1.335756
334 1.001336 0.000049 1.363338
336 1.001346 0.000099 1.391314
338 1.001345 0.000099 1.418896
340 1.001344 0.000099 1.446478
342 1.001338 0.000048 1.474454
344 1.001339 0.000048 1.502036
346 1.001340 0.000048 1.529618
348 1.001341 0.000048 1.557200
350 1.001340 0.000100 1.585176
352 1.001340 0.000100 1.585176
354 1.001164 0.012033 1.585570
356 1.000989 0.024018 1.585570
358 1.000814 0.036003 1.585570
360 1.000639 0.047989 1.585570
362 1.000464 0.060025 1.585176
364 1.000289 0.072010 1.585176
366 1.000115 0.083995 1.585176
368 0.999937 0.096031 1.585570
370 0.999760 0.108016 1.585570
372 0.999585 0.120001 1.585570
374 0.999410 0.131986 1.585570
376 0.999233 0.143971 1.585570
378 0.999058 0.156008 1.585176
380 0.998883 0.167993 1.585176
382 0.998708 0.179978 1.585176
384 0.998530 0.192014 1.585570
386 0.998356 0.203999 1.585570
388 0.998181 0.215984 1.585570
390 0.998006 0.227969 1.585570
392 0.997829 0.239954 1.585570
394 0.997654 0.251991 1.585176
396 0.997479 0.263976 1.585176
398 0.997304 0.275961 1.585176
400 0.997127 0.287997 1.585570
402 0.996952 0.299982 1.585570
404 0.996777 0.311967 1.585570
406 0.996602 0.323952 1.585570
408 0.996427 0.335988 1.585176
410 0.996252 0.347973 1.585176
412 0.996078 0.359959 1.585176
414 0.995900 0.371995 1.585570
416 0.995723 0.383980 1.585570
418 0.995548 0.395965 1.585570
420 0.995373 0.407950 1.585570
422 0.995198 0.419935 1.585570
424 0.995023 0.431971 1.585176
426 0.994848 0.443956 1.585176
428 0.994674 0.455941 1.585176
430 0.994496 0.467978 1.585570
432 0.994321 0.479963 1.585570
434 0.994146 0.491948 1.585570
436 0.993972 0.503933 1.585570
438 0.993795 0.515918 1.585570
440 0.993619 0.527954 1.585176
442 0.993444 0.539939 1.585176
444 0.993270 0.551924 1.585176
