0 0.000000 0.000000 0.000000
2 0.000000 0.000000 0.000000
4 0.006044 0.000000 0.000000
6 0.018031 0.000000 0.000000
8 0.030017 0.000002 0.000000
10 0.042003 0.000005 0.000000
12 0.053990 0.000005 0.000000
14 0.065976 0.000005 0.000000
16 0.078014 0.000007 0.000394
18 0.090051 0.000007 0.000000
20 0.102038 0.000007 0.000000
22 0.114024 0.000007 0.000000
24 0.126010 0.000009 0.000000
26 0.137997 0.000012 0.000000
28 0.149983 0.000012 0.000000
30 0.161969 0.000012 0.000000
32 0.174007 0.000014 0.000394
34 0.186044 0.000014 0.000000
36 0.198031 0.000014 0.000000
38 0.210017 0.000014 0.000000
40 0.222003 0.000017 0.000000
42 0.233990 0.000017 0.000000
44 0.245976 0.000017 0.000000
46 0.258014 0.000019 0.000394
48 0.270000 0.000021 0.000394
50 0.282038 0.000021 0.000000
52 0.294024 0.000021 0.000000
54 0.306010 0.000021 0.000000
56 0.317997 0.000024 0.000000
58 0.329983 0.000024 0.000000
60 0.341969 0.000024 0.000000
62 0.354007 0.000026 0.000394
64 0.366044 0.000026 0.000000
66 0.378031 0.000026 0.000000
68 0.390017 0.000026 0.000000
70 0.402003 0.000028 0.000000
72 0.413990 0.000031 0.000000
74 0.425976 0.000031 0.000000
76 0.437962 0.000031 0.000000
78 0.450000 0.000033 0.000394
80 0.462037 0.000033 0.000000
82 0.474024 0.000033 0.000000
84 0.486010 0.000033 0.000000
86 0.497996 0.000035 0.000000
88 0.509983 0.000035 0.000000
90 0.521969 0.000035 0.000000
92 0.534007 0.000038 0.000394
94 0.545993 0.000040 0.000394
96 0.558031 0.000040 0.000000
98 0.570017 0.000040 0.000000
100 0.582003 0.000040 0.000000
102 0.593990 0.000043 0.000000
104 0.605976 0.000043 0.000000
106 0.617962 0.000043 0.000000
108 0.630000 0.000045 0.000394
110 0.642037 0.000045 0.000000
112 0.654024 0.000045 0.000000
114 0.666010 0.000045 0.000000
116 0.677996 0.000047 0.000000
118 0.689983 0.000050 0.000000
120 0.701969 0.000050 0.000000
122 0.713955 0.000050 0.000000
124 0.725993 0.000052 0.000394
126 0.738031 0.000052 0.000000
128 0.750017 0.000052 0.000000
130 0.762003 0.000052 0.000000
132 0.773990 0.000054 0.000000
134 0.785976 0.000054 0.000000
136 0.797962 0.000054 0.000000
138 0.810000 0.000057 0.000394
140 0.821986 0.000059 0.000394
142 0.834024 0.000059 0.000000
144 0.846010 0.000059 0.000000
146 0.857996 0.000059 0.000000
148 0.869983 0.000061 0.000000
150 0.881969 0.000061 0.000000
152 0.893955 0.000061 0.000000
154 0.905993 0.000064 0.000394
156 0.918031 0.000064 0.000000
158 0.930017 0.000064 0.000000
160 0.942003 0.000064 0.000000
162 0.953990 0.000066 0.000000
164 0.965976 0.000068 0.000000
166 0.977962 0.000068 0.000000
168 0.989949 0.000068 0.000000
170 1.001986 0.000071 0.000394
172 1.014024 0.000071 0.000000
174 1.026010 0.000071 0.000000
176 1.037996 0.000071 0.000000
178 1.049983 0.000073 0.000000
180 1.061969 0.000073 0.000000
182 1.073955 0.000073 0.000000
184 1.085993 0.000076 0.000394
186 1.097979 0.000078 0.000394
188 1.110017 0.000078 0.000000
190 1.122003 0.000078 0.000000
192 1.133990 0.000078 0.000000
194 1.145976 0.000080 0.000000
196 1.157962 0.000080 0.000000
198 1.169949 0.000080 0.000000
200 1.181986 0.000083 0.000394
202 1.194024 0.000083 0.000000
204 1.206010 0.000083 0.000000
206 1.217996 0.000083 0.000000
208 1.229983 0.000085 0.000000
210 1.241969 0.000087 0.000000
212 1.253955 0.000087 0.000000
214 1.265942 0.000087 0.000000
216 1.277979 0.000090 0.000394
218 1.290017 0.000090 0.000000
220 1.302003 0.000090 0.000000
222 1.313990 0.000090 0.000000
224 1.325976 0.000092 0.000000
226 1.337962 0.000092 0.000000
228 1.349949 0.000092 0.000000
230 1.361986 0.000094 0.000394
232 1.373972 0.000097 0.000394
234 1.386010 0.000097 0.000000
236 1.397996 0.000097 0.000000
238 1.409983 0.000097 0.000000
240 1.421969 0.000099 0.000000
242 1.433955 0.000099 0.000000
244 1.445942 0.000099 0.000000
246 1.457979 0.000102 0.000394
248 1.470017 0.000102 0.000000
250 1.482003 0.000102 0.000000
252 1.493989 0.000102 0.000000
254 1.505976 0.000104 0.000000
256 1.517962 0.000106 0.000000
258 1.517962 0.000106 0.000000
260 1.518065 0.000103 -0.045707
262 1.518013 0.000106 -0.068955
264 1.523941 -0.000303 -0.068955
266 1.535950 -0.001135 -0.069349
268 1.547908 -0.001963 -0.069349
270 1.559865 -0.002791 -0.069349
272 1.571823 -0.003619 -0.069349
274 1.583832 -0.004451 -0.068955
276 1.596507 -0.005292 -0.063439
278 1.612167 -0.005959 -0.034280
280 1.627175 -0.006133 -0.011821
282 1.639211 -0.006270 -0.011427
284 1.651197 -0.006407 -0.011427
286 1.663183 -0.006544 -0.011427
288 1.675168 -0.006681 -0.011427
290 1.687154 -0.006818 -0.011427
292 1.699139 -0.006955 -0.011427
294 1.711125 -0.007092 -0.011427
296 1.723162 -0.007232 -0.011821
298 1.735198 -0.007369 -0.011427
300 1.747184 -0.007506 -0.011427
302 1.759169 -0.007643 -0.011427
304 1.771155 -0.007783 -0.011427
306 1.783141 -0.007920 -0.011427
308 1.795126 -0.008057 -0.011427
310 1.807112 -0.008193 -0.011427
312 1.819200 -0.008332 -0.011427
314 1.831185 -0.008469 -0.011427
316 1.843171 -0.008606 -0.011427
318 1.855156 -0.008743 -0.011427
320 1.867142 -0.008882 -0.011427
322 1.879127 -0.009019 -0.011427
324 1.891113 -0.009156 -0.011427
326 1.903150 -0.009296 -0.011821
328 1.915186 -0.009433 -0.011427
330 1.927172 -0.009570 -0.011427
332 1.939158 -0.009707 -0.011427
334 1.951143 -0.009844 -0.011427
336 1.963129 -0.009981 -0.011427
338 1.975114 -0.010118 -0.011427
340 1.987100 -0.010255 -0.011427
342 1.999137 -0.010395 -0.011821
344 2.011173 -0.010532 -0.011427
346 2.023159 -0.010669 -0.011427
348 2.035144 -0.010806 -0.011427
350 2.047130 -0.010946 -0.011427
352 2.059116 -0.011083 -0.011427
354 2.071101 -0.011220 -0.011427
356 2.083087 -0.011357 -0.011427
358 2.095175 -0.011495 -0.011427
360 2.107160 -0.011632 -0.011427
362 2.119146 -0.011769 -0.011427
364 2.131131 -0.011906 -0.011427
366 2.143117 -0.012045 -0.011427
368 2.155102 -0.012182 -0.011427
370 2.167088 -0.012319 -0.011427
372 2.179125 -0.012459 -0.011821
374 2.191161 -0.012596 -0.011427
376 2.203147 -0.012733 -0.011427
378 2.215133 -0.012870 -0.011427
380 2.227118 -0.013007 -0.011427
382 2.239104 -0.013144 -0.011427
384 2.251089 -0.013281 -0.011427
386 2.263075 -0.013418 -0.011427
388 2.275112 -0.013558 -0.011821
390 2.287148 -0.013696 -0.011427
392 2.299134 -0.013833 -0.011427
394 2.311119 -0.013969 -0.011427
396 2.323105 -0.014109 -0.011427
398 2.335091 -0.014246 -0.011427
400 2.347076 -0.014383 -0.011427
402 2.359062 -0.014520 -0.011427
404 2.371150 -0.014658 -0.011427
406 2.383135 -0.014795 -0.011427
408 2.395121 -0.014932 -0.011427
410 2.407106 -0.015069 -0.011427
412 2.419092 -0.015208 -0.011427
414 2.431077 -0.015345 -0.011427
416 2.443063 -0.015482 -0.011427
418 2.455100 -0.015622 -0.011821
420 2.467136 -0.015759 -0.011427
422 2.479122 -0.015896 -0.011427
424 2.491108 -0.016033 -0.011427
426 2.503093 -0.016170 -0.011427
428 2.515079 -0.016310 -0.011427
